,key,source,famer_model_list,famer_model_no_list,famer_mpn_list,famer_ean_list,famer_product_name,famer_digital_zoom,famer_optical_zoom,famer_width,famer_height,famer_weight,famer_sensor,famer_brand_list
93,5f3ba61e3fd5b671b22004fe,www.camerafarm.com.au,j2,2,/,/,nikon1j2,/,/,0.0,0.0,,CMOS,nikon
94,5f3ba61e3fd5b671b2200501,www.camerafarm.com.au,ex2f,2,/,/,samsungex2f,/,/,0.0,0.0,,,samsung
95,5f3ba61e3fd5b671b2200523,www.camerafarm.com.au,s9600,9600,/,/,nikoncoolpixs9600,/,/,0.0,0.0,,,nikon
96,5f3ba61e3fd5b671b2200524,www.camerafarm.com.au,sx400isr,400,/,/,canonsx400isr,/,/,0.0,0.0,,,canon
97,5f3ba61e3fd5b671b2200527,www.camerafarm.com.au,d800,800,/,/,nikond800,/,/,0.0,0.0,900,CMOS,nikon
98,5f3ba61e3fd5b671b220052f,www.camerafarm.com.au,sx520hs,520,/,/,canonsx520hs,/,/,0.0,0.0,,,canon
99,5f3ba61e3fd5b671b2200537,www.camerafarm.com.au,7d,7,/,/,canoneos7d,/,/,0.0,0.0,,,canon
100,5f3ba61e3fd5b671b2200538,www.camerafarm.com.au,s120bk,120,/,/,canons120bk,/,/,0.0,0.0,,,canon
101,5f3ba61e3fd5b671b2200542,www.camerafarm.com.au,aw120,120,/,/,nikoncoolpixaw120,/,/,0.0,0.0,,,nikon
102,5f3ba61e3fd5b671b220054d,www.camerafarm.com.au,mini8,8,/,/,fujifilminstaxmini8,/,/,0.0,0.0,,,fujifilm
1849,5f3ba61e3fd5b671b22004e4,www.camerafarm.com.au,aw1,1,/,/,nikon1aw1,/,/,0.0,0.0,,CMOS,nikon
1850,5f3ba61e3fd5b671b22004f1,www.camerafarm.com.au,p600,600,/,/,nikoncoolpixp600,/,/,0.0,0.0,,,nikon
1851,5f3ba61e3fd5b671b22004f9,www.camerafarm.com.au,d3100,3100,/,/,nikond3100,/,/,0.0,0.0,,,nikon
1852,5f3ba61e3fd5b671b220050c,www.camerafarm.com.au,j3,3,/,/,nikon1j3,/,/,0.0,0.0,,CMOS,nikon
1853,5f3ba61e3fd5b671b2200514,www.camerafarm.com.au,g16,16,/,/,canong16,/,/,0.0,0.0,,,canon
1854,5f3ba61e3fd5b671b2200517,www.camerafarm.com.au,nx300,300,/,/,samsungnx300,/,/,0.0,0.0,,CMOS,samsung
1855,5f3ba61e3fd5b671b2200525,www.camerafarm.com.au,d7000,7000,/,/,nikond7000,/,/,0.0,0.0,,,nikon
1856,5f3ba61e3fd5b671b2200531,www.camerafarm.com.au,dsctx30b,30,/,/,sonydsctx30b,/,/,0.0,0.0,,,sony
1857,5f3ba61e3fd5b671b2200536,www.camerafarm.com.au,d5100,5100,/,/,nikond5100,/,/,0.0,0.0,560,CMOS,nikon
3640,5f3ba61e3fd5b671b22004e1,www.camerafarm.com.au,ixus145bk,145,/,/,canonixus145bk,/,/,9.5,5.4,127,,canon
3641,5f3ba61e3fd5b671b22004e9,www.camerafarm.com.au,s3600,3600,/,/,nikoncoolpixs3600,/,/,0.0,0.0,,,nikon
3642,5f3ba61e3fd5b671b22004f6,www.camerafarm.com.au,s2800,2800,/,/,nikoncoolpixs2800,/,/,0.0,0.0,,,nikon
3643,5f3ba61e3fd5b671b22004ff,www.camerafarm.com.au,vna230ha,230,/,/,nikoncoolpixacameravna230ha,/,/,0.0,0.0,,,nikon
3645,5f3ba61e3fd5b671b2200513,www.camerafarm.com.au,70dsk,70,/,/,canon70dsk,/,/,13.9,10.4,755.0,,canon
3648,5f3ba61e3fd5b671b2200553,www.camerafarm.com.au,dschx300,300,/,/,sonydschx300,/,/,0.0,0.0,,,sony
5411,5f3ba61e3fd5b671b22004f0,www.camerafarm.com.au,s32,32,/,/,nikoncoolpixs32,/,/,0.0,0.0,,,nikon
5412,5f3ba61e3fd5b671b2200509,www.camerafarm.com.au,ixus150gy,150,/,/,canonixus150gy,/,/,9.5,5.4,130,,canon
5413,5f3ba61e3fd5b671b220050d,www.camerafarm.com.au,ixus155r,155,/,/,canonixus155r,/,/,0.0,0.0,,,canon
5416,5f3ba61e3fd5b671b2200535,www.camerafarm.com.au,l830,830,/,/,nikoncoolpixl830,/,/,0.0,0.0,,,nikon
7123,5f3ba61e3fd5b671b22004eb,www.camerafarm.com.au,w830,830,/,/,sonycybershotw830,/,/,0.0,0.0,,,sony
7124,5f3ba61e3fd5b671b2200505,www.camerafarm.com.au,600d,600,/,/,canoneos600d,/,/,0.0,0.0,,,canon
7128,5f3ba61e3fd5b671b2200551,www.camerafarm.com.au,sx170,170,/,/,canonpowershotsx170,/,/,0.0,0.0,,,canon
8848,5f3ba61e3fd5b671b22004f4,www.camerafarm.com.au,p7800,7800,/,/,nikoncoolpixp7800,/,/,0.0,0.0,,,nikon
8851,5f3ba61e3fd5b671b220052d,www.camerafarm.com.au,1100d,1100,/,/,canoneos1100d,/,/,0.0,0.0,,,canon
8853,5f3ba61e3fd5b671b2200534,www.camerafarm.com.au,sx600hsr,600,/,/,canonsx600hsr,/,/,0.0,0.0,,,canon
8856,5f3ba61e3fd5b671b2200550,www.camerafarm.com.au,s6800,6800,/,/,nikoncoolpixs6800,/,/,0.0,0.0,,,nikon
10604,5f3ba61e3fd5b671b22004e3,www.camerafarm.com.au,dschx60v,60,/,/,sonydschx60v,/,/,0.0,0.0,,,sony
10605,5f3ba61e3fd5b671b22004f3,www.camerafarm.com.au,2,2,/,/,samsunggalaxycamera2,/,/,0.0,0.0,,,samsung
10608,5f3ba61e3fd5b671b2200500,www.camerafarm.com.au,d90,90,/,/,nikond90,/,/,0.0,0.0,,,nikon
10609,5f3ba61e3fd5b671b2200502,www.camerafarm.com.au,s110bk,110,/,/,canons110bk,/,/,0.0,0.0,,,canon
10612,5f3ba61e3fd5b671b2200511,www.camerafarm.com.au,dscrx10,10,/,/,sonydscrx10,/,/,0.0,0.0,,,sony
12373,5f3ba61e3fd5b671b220052a,www.camerafarm.com.au,g7x,7,/,/,canong7x,/,/,0.0,0.0,,,canon
12377,5f3ba61e3fd5b671b220053b,www.camerafarm.com.au,p340,340,/,/,nikoncoolpixp340,/,/,0.0,0.0,,,nikon
12379,5f3ba61e3fd5b671b2200547,www.camerafarm.com.au,dscw710p,710,/,/,sonydscw710p,/,/,0.0,0.0,,,sony
12380,5f3ba61e3fd5b671b220054a,www.camerafarm.com.au,xz2,2,/,/,olympusxz2,/,/,0.0,0.0,,,olympus
12381,5f3ba61e3fd5b671b220054c,www.camerafarm.com.au,60d,60,/,/,canoneos60d,/,/,0.0,0.0,,,canon
14164,5f3ba61e3fd5b671b220050a,www.camerafarm.com.au,sx60hs,60,/,/,canonsx60hs,/,/,0.0,0.0,,,canon
14168,5f3ba61e3fd5b671b2200528,www.camerafarm.com.au,rx100,100-3,/,/,sonycybershotrx100,/,/,0.0,0.0,,,sony
14170,5f3ba61e3fd5b671b220053a,www.camerafarm.com.au,sx40hs,40,/,/,canonsx40hs,/,/,0.0,0.0,,,canon
15889,5f3ba61e3fd5b671b22004ea,www.camerafarm.com.au,dscw810,810.0,/,/,sonydscw810,/,/,0.0,0.0,,,sony
15893,5f3ba61e3fd5b671b2200529,www.camerafarm.com.au,sx700hsr,700.0,/,/,canonsx700hsr,/,/,0.0,0.0,,,canon
15894,5f3ba61e3fd5b671b2200549,www.camerafarm.com.au,s9700,9700.0,/,/,nikoncoolpixs9700,/,/,0.0,0.0,,,nikon
17626,5f3ba61e3fd5b671b22004e7,www.camerafarm.com.au,st600,600,/,/,samsungst600,/,/,0.0,0.0,147.2,,samsung
17628,5f3ba61e3fd5b671b22004ee,www.camerafarm.com.au,xz10,10,/,/,olympusxz10,/,/,0.0,0.0,,,olympus
17635,5f3ba61e3fd5b671b220053f,www.camerafarm.com.au,em5,5,/,/,olympusomdem5,/,/,12.1,8.9,425,LiveMOS,olympus
17636,5f3ba61e3fd5b671b2200544,www.camerafarm.com.au,p530,530,/,/,nikoncoolpixp530,/,/,0.0,0.0,,,nikon
19388,5f3ba61e3fd5b671b22004dc,www.camerafarm.com.au,s200bk,200,/,/,canons200bk,/,/,0.0,0.0,,,canon
19393,5f3ba61e3fd5b671b2200508,www.camerafarm.com.au,l29,29,/,/,nikoncoolpixl29,/,/,0.0,0.0,,,nikon
19399,5f3ba61e3fd5b671b220053c,www.camerafarm.com.au,g1,1,/,/,canonpowershotg1,/,/,0.0,0.0,,,canon
